Mouse_Tissue_ID,alias_tissue1,alias_tissue2,alias_tissue3,alias_tissue4,plate,Protocol,Chemistry,bc1_well,well_type,Row,Column,Genotype,Notes,Multiplexed_sample1,Multiplexed_sample2,Tissue,Tissue_ID,Tissue1_ontology_id,Tissue2_ontology_id,Sex,Replicate,DOB,Age_weeks,Age_days,Body_weight_g,Estrus_cycle,Dissection_date,Dissection_time,Tissue_weight_mg
032_AJ_10F_03,ali-mortazavi:032_AJ_10F_03_NTR_0000646,ali-mortazavi:032_AJ_10F_03_NTR_0000750,,,igvf_003,Parse_WT_Mega,v2,C7,Single,C,7,AJ,,,,CortexHippocampus,3,NTR_0000646,NTR_0000750,Female,4,7/26/22,10,69,25,Estrus,10/3/22,11:00 AM,122
035_AJ_10M_03,ali-mortazavi:035_AJ_10M_03_NTR_0000646,ali-mortazavi:035_AJ_10M_03_NTR_0000750,,,igvf_003,Parse_WT_Mega,v2,C8,Single,C,8,AJ,,,,CortexHippocampus,3,NTR_0000646,NTR_0000750,Male,4,7/26/22,10,69,26.5,NA,10/3/22,1:20 PM,116
076_PWKJ_10F_03,ali-mortazavi:076_PWKJ_10F_03_NTR_0000646,ali-mortazavi:076_PWKJ_10F_03_NTR_0000750,,,igvf_003,Parse_WT_Mega,v2,D1,Single,D,1,PWKJ,,,,CortexHippocampus,3,NTR_0000646,NTR_0000750,Female,1,8/16/22,10,69,13.2,Estrus,10/24/22,9:32 AM,94
077_PWKJ_10M_03,ali-mortazavi:077_PWKJ_10M_03_NTR_0000646,ali-mortazavi:077_PWKJ_10M_03_NTR_0000750,,,igvf_003,Parse_WT_Mega,v2,D2,Single,D,2,PWKJ,,,,CortexHippocampus,3,NTR_0000646,NTR_0000750,Male,1,8/16/22,10,69,16.6,NA,10/24/22,11:21 AM,110
078_PWKJ_10F_03,ali-mortazavi:078_PWKJ_10F_03_NTR_0000646,ali-mortazavi:078_PWKJ_10F_03_NTR_0000750,,,igvf_003,Parse_WT_Mega,v2,D3,Single,D,3,PWKJ,,,,CortexHippocampus,3,NTR_0000646,NTR_0000750,Female,2,8/16/22,10,69,13.6,Estrus,10/24/22,9:58 AM,114
079_PWKJ_10M_03,ali-mortazavi:079_PWKJ_10M_03_NTR_0000646,ali-mortazavi:079_PWKJ_10M_03_NTR_0000750,,,igvf_003,Parse_WT_Mega,v2,D4,Single,D,4,PWKJ,,,,CortexHippocampus,3,NTR_0000646,NTR_0000750,Male,2,8/16/22,10,69,13.7,NA,10/24/22,11:47 AM,109
080_PWKJ_10F_03,ali-mortazavi:080_PWKJ_10F_03_NTR_0000646,ali-mortazavi:080_PWKJ_10F_03_NTR_0000750,,,igvf_003,Parse_WT_Mega,v2,D5,Single,D,5,PWKJ,,,,CortexHippocampus,3,NTR_0000646,NTR_0000750,Female,3,8/16/22,10,69,13.6,Estrus,10/24/22,10:23 AM,104
081_PWKJ_10M_03,ali-mortazavi:081_PWKJ_10M_03_NTR_0000646,ali-mortazavi:081_PWKJ_10M_03_NTR_0000750,,,igvf_003,Parse_WT_Mega,v2,D6,Single,D,6,PWKJ,,,,CortexHippocampus,3,NTR_0000646,NTR_0000750,Male,3,8/16/22,10,69,15.1,NA,10/24/22,12:15 PM,103
084_PWKJ_10F_03,ali-mortazavi:084_PWKJ_10F_03_NTR_0000646,ali-mortazavi:084_PWKJ_10F_03_NTR_0000750,,,igvf_003,Parse_WT_Mega,v2,D7,Single,D,7,PWKJ,,,,CortexHippocampus,3,NTR_0000646,NTR_0000750,Female,4,9/13/22,10,69,13.9,Proestrus,11/21/22,10:31 AM,NA
085_PWKJ_10M_03,ali-mortazavi:085_PWKJ_10M_03_NTR_0000646,ali-mortazavi:085_PWKJ_10M_03_NTR_0000750,,,igvf_003,Parse_WT_Mega,v2,D8,Single,D,8,PWKJ,,,,CortexHippocampus,3,NTR_0000646,NTR_0000750,Male,4,9/13/22,10,69,17.1,NA,11/21/22,11:05 AM,NA
036_129S1J_10F_03,ali-mortazavi:036_129S1J_10F_03_NTR_0000646,ali-mortazavi:036_129S1J_10F_03_NTR_0000750,,,igvf_003,Parse_WT_Mega,v2,E1,Single,E,1,129S1J,,,,CortexHippocampus,3,NTR_0000646,NTR_0000750,Female,1,7/26/22,10,72,19.5,Diestrus,10/6/22,8:30 AM,114
037_129S1J_10M_03,ali-mortazavi:037_129S1J_10M_03_NTR_0000646,ali-mortazavi:037_129S1J_10M_03_NTR_0000750,,,igvf_003,Parse_WT_Mega,v2,E2,Single,E,2,129S1J,,,,CortexHippocampus,3,NTR_0000646,NTR_0000750,Male,1,7/26/22,10,72,24.5,NA,10/6/22,10:40 AM,126
038_129S1J_10F_03,ali-mortazavi:038_129S1J_10F_03_NTR_0000646,ali-mortazavi:038_129S1J_10F_03_NTR_0000750,,,igvf_003,Parse_WT_Mega,v2,E3,Single,E,3,129S1J,,,,CortexHippocampus,3,NTR_0000646,NTR_0000750,Female,2,7/26/22,10,72,21.1,Diestrus,10/6/22,9:00 AM,131
041_129S1J_10M_03,ali-mortazavi:041_129S1J_10M_03_NTR_0000646,ali-mortazavi:041_129S1J_10M_03_NTR_0000750,,,igvf_003,Parse_WT_Mega,v2,E4,Single,E,4,129S1J,,,,CortexHippocampus,3,NTR_0000646,NTR_0000750,Male,2,7/26/22,10,72,25.5,NA,10/6/22,11:20 AM,123
040_129S1J_10F_03,ali-mortazavi:040_129S1J_10F_03_NTR_0000646,ali-mortazavi:040_129S1J_10F_03_NTR_0000750,,,igvf_003,Parse_WT_Mega,v2,E5,Single,E,5,129S1J,,,,CortexHippocampus,3,NTR_0000646,NTR_0000750,Female,3,7/26/22,10,72,20.5,Diestrus,10/6/22,9:30 AM,131
043_129S1J_10M_03,ali-mortazavi:043_129S1J_10M_03_NTR_0000646,ali-mortazavi:043_129S1J_10M_03_NTR_0000750,,,igvf_003,Parse_WT_Mega,v2,E6,Single,E,6,129S1J,,,,CortexHippocampus,3,NTR_0000646,NTR_0000750,Male,3,7/26/22,10,72,25,NA,10/6/22,11:40 AM,131
044_129S1J_10F_03,ali-mortazavi:044_129S1J_10F_03_NTR_0000646,ali-mortazavi:044_129S1J_10F_03_NTR_0000750,,,igvf_003,Parse_WT_Mega,v2,E7,Single,E,7,129S1J,,,,CortexHippocampus,3,NTR_0000646,NTR_0000750,Female,4,7/26/22,10,72,20.6,Diestrus,10/6/22,10:20 AM,118
045_129S1J_10M_03,ali-mortazavi:045_129S1J_10M_03_NTR_0000646,ali-mortazavi:045_129S1J_10M_03_NTR_0000750,,,igvf_003,Parse_WT_Mega,v2,E8,Single,E,8,129S1J,,,,CortexHippocampus,3,NTR_0000646,NTR_0000750,Male,4,7/26/22,10,72,24.8,NA,10/6/22,12:00 PM,135
086_CASTJ_10F_03,ali-mortazavi:086_CASTJ_10F_03_NTR_0000646,ali-mortazavi:086_CASTJ_10F_03_NTR_0000750,,,igvf_003,Parse_WT_Mega,v2,F1,Single,F,1,CASTJ,,,,CortexHippocampus,3,NTR_0000646,NTR_0000750,Female,1,8/2/22,10,69,11.8,Diestrus,10/10/22,9:30 AM,128
087_CASTJ_10M_03,ali-mortazavi:087_CASTJ_10M_03_NTR_0000646,ali-mortazavi:087_CASTJ_10M_03_NTR_0000750,,,igvf_003,Parse_WT_Mega,v2,F2,Single,F,2,CASTJ,,,,CortexHippocampus,3,NTR_0000646,NTR_0000750,Male,1,8/9/22,10,69,15.2,NA,10/17/22,12:57 PM,120
088_CASTJ_10F_03,ali-mortazavi:088_CASTJ_10F_03_NTR_0000646,ali-mortazavi:088_CASTJ_10F_03_NTR_0000750,,,igvf_003,Parse_WT_Mega,v2,F3,Single,F,3,CASTJ,,,,CortexHippocampus,3,NTR_0000646,NTR_0000750,Female,2,8/2/22,10,69,13,Diestrus,10/10/22,10:00 AM,125
089_CASTJ_10M_03,ali-mortazavi:089_CASTJ_10M_03_NTR_0000646,ali-mortazavi:089_CASTJ_10M_03_NTR_0000750,,,igvf_003,Parse_WT_Mega,v2,F4,Single,F,4,CASTJ,,,,CortexHippocampus,3,NTR_0000646,NTR_0000750,Male,2,8/9/22,10,69,15.8,NA,10/17/22,1:43 PM,123
090_CASTJ_10F_03,ali-mortazavi:090_CASTJ_10F_03_NTR_0000646,ali-mortazavi:090_CASTJ_10F_03_NTR_0000750,,,igvf_003,Parse_WT_Mega,v2,F5,Single,F,5,CASTJ,,,,CortexHippocampus,3,NTR_0000646,NTR_0000750,Female,3,8/2/22,10,69,12.4,DiestrusProestrus,10/10/22,10:30 AM,113
091_CASTJ_10M_03,ali-mortazavi:091_CASTJ_10M_03_NTR_0000646,ali-mortazavi:091_CASTJ_10M_03_NTR_0000750,,,igvf_003,Parse_WT_Mega,v2,F6,Single,F,6,CASTJ,,,,CortexHippocampus,3,NTR_0000646,NTR_0000750,Male,3,8/9/22,10,72,16.4,NA,10/20/22,12:38 PM,147
094_CASTJ_10F_03,ali-mortazavi:094_CASTJ_10F_03_NTR_0000646,ali-mortazavi:094_CASTJ_10F_03_NTR_0000750,,,igvf_003,Parse_WT_Mega,v2,F7,Single,F,7,CASTJ,,,,CortexHippocampus,3,NTR_0000646,NTR_0000750,Female,4,8/16/22,10,69,13.6,Diestrus,10/24/22,10:48 AM,117
093_CASTJ_10M_03,ali-mortazavi:093_CASTJ_10M_03_NTR_0000646,ali-mortazavi:093_CASTJ_10M_03_NTR_0000750,,,igvf_003,Parse_WT_Mega,v2,F8,Single,F,8,CASTJ,,,,CortexHippocampus,3,NTR_0000646,NTR_0000750,Male,4,8/9/22,10,72,16.6,NA,10/20/22,1:05 PM,117
058_WSBJ_10F_03,ali-mortazavi:058_WSBJ_10F_03_NTR_0000646,ali-mortazavi:058_WSBJ_10F_03_NTR_0000750,,,igvf_003,Parse_WT_Mega,v2,G1,Single,G,1,WSBJ,,,,CortexHippocampus,3,NTR_0000646,NTR_0000750,Female,1,8/9/22,10,69,12.9,NA,10/17/22,9:46 AM,111
057_WSBJ_10M_03,ali-mortazavi:057_WSBJ_10M_03_NTR_0000646,ali-mortazavi:057_WSBJ_10M_03_NTR_0000750,,,igvf_003,Parse_WT_Mega,v2,G2,Single,G,2,WSBJ,,,,CortexHippocampus,3,NTR_0000646,NTR_0000750,Male,1,8/9/22,10,69,15.8,NA,10/17/22,11:07 AM,114
060_WSBJ_10F_03,ali-mortazavi:060_WSBJ_10F_03_NTR_0000646,ali-mortazavi:060_WSBJ_10F_03_NTR_0000750,,,igvf_003,Parse_WT_Mega,v2,G3,Single,G,3,WSBJ,,,,CortexHippocampus,3,NTR_0000646,NTR_0000750,Female,2,8/9/22,10,69,12.5,NA,10/17/22,10:14 AM,121
059_WSBJ_10M_03,ali-mortazavi:059_WSBJ_10M_03_NTR_0000646,ali-mortazavi:059_WSBJ_10M_03_NTR_0000750,,,igvf_003,Parse_WT_Mega,v2,G4,Single,G,4,WSBJ,,,,CortexHippocampus,3,NTR_0000646,NTR_0000750,Male,2,8/9/22,10,69,16.9,NA,10/17/22,11:28 AM,128
062_WSBJ_10F_03,ali-mortazavi:062_WSBJ_10F_03_NTR_0000646,ali-mortazavi:062_WSBJ_10F_03_NTR_0000750,,,igvf_003,Parse_WT_Mega,v2,G5,Single,G,5,WSBJ,,,,CortexHippocampus,3,NTR_0000646,NTR_0000750,Female,3,8/9/22,10,69,12.8,NA,10/17/22,10:38 AM,122
061_WSBJ_10M_03,ali-mortazavi:061_WSBJ_10M_03_NTR_0000646,ali-mortazavi:061_WSBJ_10M_03_NTR_0000750,,,igvf_003,Parse_WT_Mega,v2,G6,Single,G,6,WSBJ,,,,CortexHippocampus,3,NTR_0000646,NTR_0000750,Male,3,8/9/22,10,69,15.7,NA,10/17/22,12:10 PM,122
096_WSBJ_10F_03,ali-mortazavi:096_WSBJ_10F_03_NTR_0000646,ali-mortazavi:096_WSBJ_10F_03_NTR_0000750,,,igvf_003,Parse_WT_Mega,v2,G7,Single,G,7,WSBJ,,,,CortexHippocampus,3,NTR_0000646,NTR_0000750,Female,4,8/23/22,10,69,12.2,Metestrus,10/31/22,10:35 AM,120
063_WSBJ_10M_03,ali-mortazavi:063_WSBJ_10M_03_NTR_0000646,ali-mortazavi:063_WSBJ_10M_03_NTR_0000750,,,igvf_003,Parse_WT_Mega,v2,G8,Single,G,8,WSBJ,,,,CortexHippocampus,3,NTR_0000646,NTR_0000750,Male,4,8/9/22,10,69,15.5,NA,10/17/22,12:31 PM,132
092_CASTJ_10F_03,ali-mortazavi:092_CASTJ_10F_03_NTR_0000646,ali-mortazavi:092_CASTJ_10F_03_NTR_0000750,,,igvf_003,Parse_WT_Mega,v2,H1,Single,H,1,CASTJ,Sample_swap,,,CortexHippocampus,3,NTR_0000646,NTR_0000750,Female,5,8/2/22,10,69,12.7,DiestrusProestrus,10/10/22,11:00 AM,150
047_NZOJ_10M_03,ali-mortazavi:047_NZOJ_10M_03_NTR_0000646,ali-mortazavi:047_NZOJ_10M_03_NTR_0000750,,,igvf_003,Parse_WT_Mega,v2,H2,Single,H,2,NZOJ,,,,CortexHippocampus,3,NTR_0000646,NTR_0000750,Male,1,8/2/22,10,69,42.8,NA,10/10/22,2:30 PM,130
048_NZOJ_10F_03,ali-mortazavi:048_NZOJ_10F_03_NTR_0000646,ali-mortazavi:048_NZOJ_10F_03_NTR_0000750,,,igvf_003,Parse_WT_Mega,v2,H3,Single,H,3,NZOJ,,,,CortexHippocampus,3,NTR_0000646,NTR_0000750,Female,2,8/2/22,10,69,44.9,Diestrus,10/10/22,11:30 AM,124
049_NZOJ_10M_03,ali-mortazavi:049_NZOJ_10M_03_NTR_0000646,ali-mortazavi:049_NZOJ_10M_03_NTR_0000750,,,igvf_003,Parse_WT_Mega,v2,H4,Single,H,4,NZOJ,,,,CortexHippocampus,3,NTR_0000646,NTR_0000750,Male,2,8/2/22,10,69,42.4,NA,10/10/22,3:00 PM,125
050_NZOJ_10F_03,ali-mortazavi:050_NZOJ_10F_03_NTR_0000646,ali-mortazavi:050_NZOJ_10F_03_NTR_0000750,,,igvf_003,Parse_WT_Mega,v2,H5,Single,H,5,NZOJ,,,,CortexHippocampus,3,NTR_0000646,NTR_0000750,Female,3,8/2/22,10,69,41.8,Estrus,10/10/22,12:00 PM,122
051_NZOJ_10M_03,ali-mortazavi:051_NZOJ_10M_03_NTR_0000646,ali-mortazavi:051_NZOJ_10M_03_NTR_0000750,,,igvf_003,Parse_WT_Mega,v2,H6,Single,H,6,NZOJ,,,,CortexHippocampus,3,NTR_0000646,NTR_0000750,Male,3,8/2/22,10,69,45.5,NA,10/10/22,3:30 PM,112
052_NZOJ_10F_03,ali-mortazavi:052_NZOJ_10F_03_NTR_0000646,ali-mortazavi:052_NZOJ_10F_03_NTR_0000750,,,igvf_003,Parse_WT_Mega,v2,H7,Single,H,7,NZOJ,,,,CortexHippocampus,3,NTR_0000646,NTR_0000750,Female,4,8/2/22,10,69,40.2,Estrus,10/10/22,12:30 PM,127
053_NZOJ_10M_03,ali-mortazavi:053_NZOJ_10M_03_NTR_0000646,ali-mortazavi:053_NZOJ_10M_03_NTR_0000750,,,igvf_003,Parse_WT_Mega,v2,H8,Single,H,8,NZOJ,,,,CortexHippocampus,3,NTR_0000646,NTR_0000750,Male,4,8/2/22,10,69,42.4,NA,10/10/22,4:00 PM,119
AB_M1_06,ali-mortazavi:017_B6J_10M_06_UBERON_0000948,ali-mortazavi:067_NODJ_10M_06_UBERON_0000948,,,igvf_003,Parse_WT_Mega,v2,A10,Multiplexed,A,10,B6J/NODJ,,017_B6J_10M_06,067_NODJ_10M_06,Heart,6,UBERON_0000948,,Male,1,,10,,,,,,
AB_F2_06,ali-mortazavi:018_B6J_10F_06_UBERON_0000948,ali-mortazavi:068_NODJ_10F_06_UBERON_0000948,,,igvf_003,Parse_WT_Mega,v2,A11,Multiplexed,A,11,B6J/NODJ,,018_B6J_10F_06,068_NODJ_10F_06,Heart,6,UBERON_0000948,,Female,2,,10,,,,,,
AB_M2_06,ali-mortazavi:019_B6J_10M_06_UBERON_0000948,ali-mortazavi:069_NODJ_10M_06_UBERON_0000948,,,igvf_003,Parse_WT_Mega,v2,A12,Multiplexed,A,12,B6J/NODJ,,019_B6J_10M_06,069_NODJ_10M_06,Heart,6,UBERON_0000948,,Male,2,,10,,,,,,
AB_F1_06,ali-mortazavi:016_B6J_10F_06_UBERON_0000948,ali-mortazavi:066_NODJ_10F_06_UBERON_0000948,,,igvf_003,Parse_WT_Mega,v2,A9,Multiplexed,A,9,B6J/NODJ,,016_B6J_10F_06,066_NODJ_10F_06,Heart,6,UBERON_0000948,,Female,1,,10,,,,,,
AB_M3_06,ali-mortazavi:021_B6J_10M_06_UBERON_0000948,ali-mortazavi:071_NODJ_10M_06_UBERON_0000948,,,igvf_003,Parse_WT_Mega,v2,B10,Multiplexed,B,10,B6J/NODJ,,021_B6J_10M_06,071_NODJ_10M_06,Heart,6,UBERON_0000948,,Male,3,,10,,,NA,,,
AB_F4_06,ali-mortazavi:024_B6J_10F_06_UBERON_0000948,ali-mortazavi:072_NODJ_10F_06_UBERON_0000948,,,igvf_003,Parse_WT_Mega,v2,B11,Multiplexed,B,11,B6J/NODJ,,024_B6J_10F_06,072_NODJ_10F_06,Heart,6,UBERON_0000948,,Female,4,,10,,,NA,,,
AB_M4_06,ali-mortazavi:025_B6J_10M_06_UBERON_0000948,ali-mortazavi:073_NODJ_10M_06_UBERON_0000948,,,igvf_003,Parse_WT_Mega,v2,B12,Multiplexed,B,12,B6J/NODJ,,025_B6J_10M_06,073_NODJ_10M_06,Heart,6,UBERON_0000948,,Male,4,,10,,,NA,,,
AB_F3_06,ali-mortazavi:020_B6J_10F_06_UBERON_0000948,ali-mortazavi:070_NODJ_10F_06_UBERON_0000948,,,igvf_003,Parse_WT_Mega,v2,B9,Multiplexed,B,9,B6J/NODJ,,020_B6J_10F_06,070_NODJ_10F_06,Heart,6,UBERON_0000948,,Female,3,,10,,,NA,,,
CD_M1_06,ali-mortazavi:029_AJ_10M_06_UBERON_0000948,ali-mortazavi:077_PWKJ_10M_06_UBERON_0000948,,,igvf_003,Parse_WT_Mega,v2,C10,Multiplexed,C,10,AJ/PWKJ,,029_AJ_10M_06,077_PWKJ_10M_06,Heart,6,UBERON_0000948,,Male,1,,10,,,,,,
CD_F2_06,ali-mortazavi:028_AJ_10F_06_UBERON_0000948,ali-mortazavi:078_PWKJ_10F_06_UBERON_0000948,,,igvf_003,Parse_WT_Mega,v2,C11,Multiplexed,C,11,AJ/PWKJ,,028_AJ_10F_06,078_PWKJ_10F_06,Heart,6,UBERON_0000948,,Female,2,,10,,,,,,
CD_M2_06,ali-mortazavi:031_AJ_10M_06_UBERON_0000948,ali-mortazavi:079_PWKJ_10M_06_UBERON_0000948,,,igvf_003,Parse_WT_Mega,v2,C12,Multiplexed,C,12,AJ/PWKJ,,031_AJ_10M_06,079_PWKJ_10M_06,Heart,6,UBERON_0000948,,Male,2,,10,,,,,,
CD_F1_06,ali-mortazavi:026_AJ_10F_06_UBERON_0000948,ali-mortazavi:076_PWKJ_10F_06_UBERON_0000948,,,igvf_003,Parse_WT_Mega,v2,C9,Multiplexed,C,9,AJ/PWKJ,,026_AJ_10F_06,076_PWKJ_10F_06,Heart,6,UBERON_0000948,,Female,1,,10,,,,,,
CD_M3_06,ali-mortazavi:033_AJ_10M_06_UBERON_0000948,ali-mortazavi:081_PWKJ_10M_06_UBERON_0000948,,,igvf_003,Parse_WT_Mega,v2,D10,Multiplexed,D,10,AJ/PWKJ,,033_AJ_10M_06,081_PWKJ_10M_06,Heart,6,UBERON_0000948,,Male,3,,10,,,NA,,,
