Mouse_Tissue_ID,Experiment,bc1_well,Protocol,Chemistry,well_type,Multiplexed_sample1,Multiplexed_sample2,Row,Column,Genotype,SampleType,Tissue,Sex,Age,Notes,DOB,Age_days,Body_weight_g,Estrus_cycle,Dissection_date,Dissection_time,Dissector,Tissue_weight_mg
073_NODJ_10M_03,igvf_003,B8,Parse_WT_Mega,v2,Single,NA,NA,B,8,NODJ,Nuclei,CortexHippocampus,Male,PNM_02,NA,8/9/22,72,27.6,NA,10/20/22,12:02 PM,SK,142
026_AJ_10F_03,igvf_003,C1,Parse_WT_Mega,v2,Single,NA,NA,C,1,AJ,Nuclei,CortexHippocampus,Female,PNM_02,NA,7/26/22,69,23.8,Estrus,10/3/22,9:30 AM,SK,116
029_AJ_10M_03,igvf_003,C2,Parse_WT_Mega,v2,Single,NA,NA,C,2,AJ,Nuclei,CortexHippocampus,Male,PNM_02,NA,7/26/22,69,21.1,NA,10/3/22,12:20 PM,SK,112
028_AJ_10F_03,igvf_003,C3,Parse_WT_Mega,v2,Single,NA,NA,C,3,AJ,Nuclei,CortexHippocampus,Female,PNM_02,NA,7/26/22,69,22.8,Estrus,10/3/22,10:00 AM,SK,116
031_AJ_10M_03,igvf_003,C4,Parse_WT_Mega,v2,Single,NA,NA,C,4,AJ,Nuclei,CortexHippocampus,Male,PNM_02,NA,7/26/22,69,18.3,NA,10/3/22,12:40 PM,SK,101
030_AJ_10F_03,igvf_003,C5,Parse_WT_Mega,v2,Single,NA,NA,C,5,AJ,Nuclei,CortexHippocampus,Female,PNM_02,NA,7/26/22,69,23.9,Metestrus,10/3/22,10:30 AM,SK,119
033_AJ_10M_03,igvf_003,C6,Parse_WT_Mega,v2,Single,NA,NA,C,6,AJ,Nuclei,CortexHippocampus,Male,PNM_02,NA,7/26/22,69,23.7,NA,10/3/22,1:00 PM,SK,110
032_AJ_10F_03,igvf_003,C7,Parse_WT_Mega,v2,Single,NA,NA,C,7,AJ,Nuclei,CortexHippocampus,Female,PNM_02,NA,7/26/22,69,25,Estrus,10/3/22,11:00 AM,SK,122
035_AJ_10M_03,igvf_003,C8,Parse_WT_Mega,v2,Single,NA,NA,C,8,AJ,Nuclei,CortexHippocampus,Male,PNM_02,NA,7/26/22,69,26.5,NA,10/3/22,1:20 PM,SK,116
076_PWKJ_10F_03,igvf_003,D1,Parse_WT_Mega,v2,Single,NA,NA,D,1,PWKJ,Nuclei,CortexHippocampus,Female,PNM_02,NA,8/16/22,69,13.2,Estrus,10/24/22,9:32 AM,SK,94
077_PWKJ_10M_03,igvf_003,D2,Parse_WT_Mega,v2,Single,NA,NA,D,2,PWKJ,Nuclei,CortexHippocampus,Male,PNM_02,NA,8/16/22,69,16.6,NA,10/24/22,11:21 AM,SK,110
078_PWKJ_10F_03,igvf_003,D3,Parse_WT_Mega,v2,Single,NA,NA,D,3,PWKJ,Nuclei,CortexHippocampus,Female,PNM_02,NA,8/16/22,69,13.6,Estrus,10/24/22,9:58 AM,SK,114
079_PWKJ_10M_03,igvf_003,D4,Parse_WT_Mega,v2,Single,NA,NA,D,4,PWKJ,Nuclei,CortexHippocampus,Male,PNM_02,NA,8/16/22,69,13.7,NA,10/24/22,11:47 AM,SK,109
080_PWKJ_10F_03,igvf_003,D5,Parse_WT_Mega,v2,Single,NA,NA,D,5,PWKJ,Nuclei,CortexHippocampus,Female,PNM_02,NA,8/16/22,69,13.6,Estrus,10/24/22,10:23 AM,SK,104
081_PWKJ_10M_03,igvf_003,D6,Parse_WT_Mega,v2,Single,NA,NA,D,6,PWKJ,Nuclei,CortexHippocampus,Male,PNM_02,NA,8/16/22,69,15.1,NA,10/24/22,12:15 PM,SK,103
084_PWKJ_10F_03,igvf_003,D7,Parse_WT_Mega,v2,Single,NA,NA,D,7,PWKJ,Nuclei,CortexHippocampus,Female,PNM_02,NA,9/13/22,69,13.9,Proestrus,11/21/22,10:31 AM,SK,NA
085_PWKJ_10M_03,igvf_003,D8,Parse_WT_Mega,v2,Single,NA,NA,D,8,PWKJ,Nuclei,CortexHippocampus,Male,PNM_02,NA,9/13/22,69,17.1,NA,11/21/22,11:05 AM,SK,NA
036_129S1J_10F_03,igvf_003,E1,Parse_WT_Mega,v2,Single,NA,NA,E,1,129S1J,Nuclei,CortexHippocampus,Female,PNM_02,NA,7/26/22,72,19.5,Diestrus,10/6/22,8:30 AM,SK,114
037_129S1J_10M_03,igvf_003,E2,Parse_WT_Mega,v2,Single,NA,NA,E,2,129S1J,Nuclei,CortexHippocampus,Male,PNM_02,NA,7/26/22,72,24.5,NA,10/6/22,10:40 AM,SK,126
038_129S1J_10F_03,igvf_003,E3,Parse_WT_Mega,v2,Single,NA,NA,E,3,129S1J,Nuclei,CortexHippocampus,Female,PNM_02,NA,7/26/22,72,21.1,Diestrus,10/6/22,9:00 AM,SK,131
041_129S1J_10M_03,igvf_003,E4,Parse_WT_Mega,v2,Single,NA,NA,E,4,129S1J,Nuclei,CortexHippocampus,Male,PNM_02,NA,7/26/22,72,25.5,NA,10/6/22,11:20 AM,SK,123
040_129S1J_10F_03,igvf_003,E5,Parse_WT_Mega,v2,Single,NA,NA,E,5,129S1J,Nuclei,CortexHippocampus,Female,PNM_02,NA,7/26/22,72,20.5,Diestrus,10/6/22,9:30 AM,SK,131
043_129S1J_10M_03,igvf_003,E6,Parse_WT_Mega,v2,Single,NA,NA,E,6,129S1J,Nuclei,CortexHippocampus,Male,PNM_02,NA,7/26/22,72,25,NA,10/6/22,11:40 AM,SK,131
044_129S1J_10F_03,igvf_003,E7,Parse_WT_Mega,v2,Single,NA,NA,E,7,129S1J,Nuclei,CortexHippocampus,Female,PNM_02,NA,7/26/22,72,20.6,Diestrus,10/6/22,10:20 AM,SK,118
045_129S1J_10M_03,igvf_003,E8,Parse_WT_Mega,v2,Single,NA,NA,E,8,129S1J,Nuclei,CortexHippocampus,Male,PNM_02,NA,7/26/22,72,24.8,NA,10/6/22,12:00 PM,SK,135
086_CASTJ_10F_03,igvf_003,F1,Parse_WT_Mega,v2,Single,NA,NA,F,1,CASTJ,Nuclei,CortexHippocampus,Female,PNM_02,NA,8/2/22,69,11.8,Diestrus,10/10/22,9:30 AM,SK,128
087_CASTJ_10M_03,igvf_003,F2,Parse_WT_Mega,v2,Single,NA,NA,F,2,CASTJ,Nuclei,CortexHippocampus,Male,PNM_02,NA,8/9/22,69,15.2,NA,10/17/22,12:57 PM,SK,120
088_CASTJ_10F_03,igvf_003,F3,Parse_WT_Mega,v2,Single,NA,NA,F,3,CASTJ,Nuclei,CortexHippocampus,Female,PNM_02,NA,8/2/22,69,13,Diestrus,10/10/22,10:00 AM,SK,125
089_CASTJ_10M_03,igvf_003,F4,Parse_WT_Mega,v2,Single,NA,NA,F,4,CASTJ,Nuclei,CortexHippocampus,Male,PNM_02,NA,8/9/22,69,15.8,NA,10/17/22,1:43 PM,SK,123
090_CASTJ_10F_03,igvf_003,F5,Parse_WT_Mega,v2,Single,NA,NA,F,5,CASTJ,Nuclei,CortexHippocampus,Female,PNM_02,NA,8/2/22,69,12.4,DiestrusProestrus,10/10/22,10:30 AM,SK,113
091_CASTJ_10M_03,igvf_003,F6,Parse_WT_Mega,v2,Single,NA,NA,F,6,CASTJ,Nuclei,CortexHippocampus,Male,PNM_02,NA,8/9/22,72,16.4,NA,10/20/22,12:38 PM,SK,147
094_CASTJ_10F_03,igvf_003,F7,Parse_WT_Mega,v2,Single,NA,NA,F,7,CASTJ,Nuclei,CortexHippocampus,Female,PNM_02,NA,8/16/22,69,13.6,Diestrus,10/24/22,10:48 AM,SK,117
093_CASTJ_10M_03,igvf_003,F8,Parse_WT_Mega,v2,Single,NA,NA,F,8,CASTJ,Nuclei,CortexHippocampus,Male,PNM_02,NA,8/9/22,72,16.6,NA,10/20/22,1:05 PM,SK,117
058_WSBJ_10F_03,igvf_003,G1,Parse_WT_Mega,v2,Single,NA,NA,G,1,WSBJ,Nuclei,CortexHippocampus,Female,PNM_02,NA,8/9/22,69,12.9,NA,10/17/22,9:46 AM,SK,111
057_WSBJ_10M_03,igvf_003,G2,Parse_WT_Mega,v2,Single,NA,NA,G,2,WSBJ,Nuclei,CortexHippocampus,Male,PNM_02,NA,8/9/22,69,15.8,NA,10/17/22,11:07 AM,SK,114
060_WSBJ_10F_03,igvf_003,G3,Parse_WT_Mega,v2,Single,NA,NA,G,3,WSBJ,Nuclei,CortexHippocampus,Female,PNM_02,NA,8/9/22,69,12.5,NA,10/17/22,10:14 AM,SK,121
059_WSBJ_10M_03,igvf_003,G4,Parse_WT_Mega,v2,Single,NA,NA,G,4,WSBJ,Nuclei,CortexHippocampus,Male,PNM_02,NA,8/9/22,69,16.9,NA,10/17/22,11:28 AM,SK,128
062_WSBJ_10F_03,igvf_003,G5,Parse_WT_Mega,v2,Single,NA,NA,G,5,WSBJ,Nuclei,CortexHippocampus,Female,PNM_02,NA,8/9/22,69,12.8,NA,10/17/22,10:38 AM,SK,122
061_WSBJ_10M_03,igvf_003,G6,Parse_WT_Mega,v2,Single,NA,NA,G,6,WSBJ,Nuclei,CortexHippocampus,Male,PNM_02,NA,8/9/22,69,15.7,NA,10/17/22,12:10 PM,SK,122
096_WSBJ_10F_03,igvf_003,G7,Parse_WT_Mega,v2,Single,NA,NA,G,7,WSBJ,Nuclei,CortexHippocampus,Female,PNM_02,NA,8/23/22,69,12.2,Metestrus,10/31/22,10:35 AM,SK,120
063_WSBJ_10M_03,igvf_003,G8,Parse_WT_Mega,v2,Single,NA,NA,G,8,WSBJ,Nuclei,CortexHippocampus,Male,PNM_02,NA,8/9/22,69,15.5,NA,10/17/22,12:31 PM,SK,132
092_CASTJ_10F_03,igvf_003,H1,Parse_WT_Mega,v2,Single,NA,NA,H,1,CASTJ,Nuclei,CortexHippocampus,Female,PNM_02,Sample_swap,8/2/22,69,12.7,DiestrusProestrus,10/10/22,11:00 AM,SK,150
047_NZOJ_10M_03,igvf_003,H2,Parse_WT_Mega,v2,Single,NA,NA,H,2,NZOJ,Nuclei,CortexHippocampus,Male,PNM_02,NA,8/2/22,69,42.8,NA,10/10/22,2:30 PM,SK,130
048_NZOJ_10F_03,igvf_003,H3,Parse_WT_Mega,v2,Single,NA,NA,H,3,NZOJ,Nuclei,CortexHippocampus,Female,PNM_02,NA,8/2/22,69,44.9,Diestrus,10/10/22,11:30 AM,SK,124
049_NZOJ_10M_03,igvf_003,H4,Parse_WT_Mega,v2,Single,NA,NA,H,4,NZOJ,Nuclei,CortexHippocampus,Male,PNM_02,NA,8/2/22,69,42.4,NA,10/10/22,3:00 PM,SK,125
050_NZOJ_10F_03,igvf_003,H5,Parse_WT_Mega,v2,Single,NA,NA,H,5,NZOJ,Nuclei,CortexHippocampus,Female,PNM_02,NA,8/2/22,69,41.8,Estrus,10/10/22,12:00 PM,SK,122
051_NZOJ_10M_03,igvf_003,H6,Parse_WT_Mega,v2,Single,NA,NA,H,6,NZOJ,Nuclei,CortexHippocampus,Male,PNM_02,NA,8/2/22,69,45.5,NA,10/10/22,3:30 PM,SK,112
052_NZOJ_10F_03,igvf_003,H7,Parse_WT_Mega,v2,Single,NA,NA,H,7,NZOJ,Nuclei,CortexHippocampus,Female,PNM_02,NA,8/2/22,69,40.2,Estrus,10/10/22,12:30 PM,SK,127
053_NZOJ_10M_03,igvf_003,H8,Parse_WT_Mega,v2,Single,NA,NA,H,8,NZOJ,Nuclei,CortexHippocampus,Male,PNM_02,NA,8/2/22,69,42.4,NA,10/10/22,4:00 PM,SK,119
AB_M1_06,igvf_003,A10,Parse_WT_Mega,v2,Multiplexed,017_B6J_10M_06,067_NODJ_10M_06,A,10,B6J/NODJ,Nuclei,Heart,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
AB_F2_06,igvf_003,A11,Parse_WT_Mega,v2,Multiplexed,018_B6J_10F_06,068_NODJ_10F_06,A,11,B6J/NODJ,Nuclei,Heart,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
AB_M2_06,igvf_003,A12,Parse_WT_Mega,v2,Multiplexed,019_B6J_10M_06,069_NODJ_10M_06,A,12,B6J/NODJ,Nuclei,Heart,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
AB_F1_06,igvf_003,A9,Parse_WT_Mega,v2,Multiplexed,016_B6J_10F_06,066_NODJ_10F_06,A,9,B6J/NODJ,Nuclei,Heart,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
AB_M3_06,igvf_003,B10,Parse_WT_Mega,v2,Multiplexed,021_B6J_10M_06,071_NODJ_10M_06,B,10,B6J/NODJ,Nuclei,Heart,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
AB_F4_06,igvf_003,B11,Parse_WT_Mega,v2,Multiplexed,024_B6J_10F_06,072_NODJ_10F_06,B,11,B6J/NODJ,Nuclei,Heart,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
AB_M4_06,igvf_003,B12,Parse_WT_Mega,v2,Multiplexed,025_B6J_10M_06,073_NODJ_10M_06,B,12,B6J/NODJ,Nuclei,Heart,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
AB_F3_06,igvf_003,B9,Parse_WT_Mega,v2,Multiplexed,020_B6J_10F_06,070_NODJ_10F_06,B,9,B6J/NODJ,Nuclei,Heart,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
CD_M1_06,igvf_003,C10,Parse_WT_Mega,v2,Multiplexed,029_AJ_10M_06,077_PWKJ_10M_06,C,10,AJ/PWKJ,Nuclei,Heart,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
CD_F2_06,igvf_003,C11,Parse_WT_Mega,v2,Multiplexed,028_AJ_10F_06,078_PWKJ_10F_06,C,11,AJ/PWKJ,Nuclei,Heart,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
CD_M2_06,igvf_003,C12,Parse_WT_Mega,v2,Multiplexed,031_AJ_10M_06,079_PWKJ_10M_06,C,12,AJ/PWKJ,Nuclei,Heart,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
CD_F1_06,igvf_003,C9,Parse_WT_Mega,v2,Multiplexed,026_AJ_10F_06,076_PWKJ_10F_06,C,9,AJ/PWKJ,Nuclei,Heart,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
CD_M3_06,igvf_003,D10,Parse_WT_Mega,v2,Multiplexed,033_AJ_10M_06,081_PWKJ_10M_06,D,10,AJ/PWKJ,Nuclei,Heart,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
CD_F4_06,igvf_003,D11,Parse_WT_Mega,v2,Multiplexed,032_AJ_10F_06,084_PWKJ_10F_06,D,11,AJ/PWKJ,Nuclei,Heart,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
CD_M4_06,igvf_003,D12,Parse_WT_Mega,v2,Multiplexed,035_AJ_10M_06,085_PWKJ_10M_06,D,12,AJ/PWKJ,Nuclei,Heart,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
CD_F3_06,igvf_003,D9,Parse_WT_Mega,v2,Multiplexed,030_AJ_10F_06,080_PWKJ_10F_06,D,9,AJ/PWKJ,Nuclei,Heart,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
EF_M1_06,igvf_003,E10,Parse_WT_Mega,v2,Multiplexed,037_129S1J_10M_06,087_CASTJ_10M_06,E,10,129S1J/CASTJ,Nuclei,Heart,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
EF_F2_06,igvf_003,E11,Parse_WT_Mega,v2,Multiplexed,038_129S1J_10F_06,088_CASTJ_10F_06,E,11,129S1J/CASTJ,Nuclei,Heart,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
EF_M2_06,igvf_003,E12,Parse_WT_Mega,v2,Multiplexed,041_129S1J_10M_06,089_CASTJ_10M_06,E,12,129S1J/CASTJ,Nuclei,Heart,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
EF_F1_06,igvf_003,E9,Parse_WT_Mega,v2,Multiplexed,036_129S1J_10F_06,086_CASTJ_10F_06,E,9,129S1J/CASTJ,Nuclei,Heart,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
EF_M3_06,igvf_003,F10,Parse_WT_Mega,v2,Multiplexed,043_129S1J_10M_06,091_CASTJ_10M_06,F,10,129S1J/CASTJ,Nuclei,Heart,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
EF_F4_06,igvf_003,F11,Parse_WT_Mega,v2,Multiplexed,044_129S1J_10F_06,094_CASTJ_10F_06,F,11,129S1J/CASTJ,Nuclei,Heart,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
EF_M4_06,igvf_003,F12,Parse_WT_Mega,v2,Multiplexed,045_129S1J_10M_06,093_CASTJ_10M_06,F,12,129S1J/CASTJ,Nuclei,Heart,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
EF_F3_06,igvf_003,F9,Parse_WT_Mega,v2,Multiplexed,040_129S1J_10F_06,090_CASTJ_10F_06,F,9,129S1J/CASTJ,Nuclei,Heart,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
GH_M1_06,igvf_003,G10,Parse_WT_Mega,v2,Multiplexed,057_WSBJ_10M_06,047_NZOJ_10M_06,G,10,WSBJ/NZOJ,Nuclei,Heart,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
GH_F2_06,igvf_003,G11,Parse_WT_Mega,v2,Multiplexed,060_WSBJ_10F_06,048_NZOJ_10F_06,G,11,WSBJ/NZOJ,Nuclei,Heart,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
GH_M2_06,igvf_003,G12,Parse_WT_Mega,v2,Multiplexed,059_WSBJ_10M_06,049_NZOJ_10M_06,G,12,WSBJ/NZOJ,Nuclei,Heart,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
GH_F1_06,igvf_003,G9,Parse_WT_Mega,v2,Multiplexed,058_WSBJ_10F_06,046_NZOJ_10F_06,G,9,WSBJ/NZOJ,Nuclei,Heart,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
GH_M3_06,igvf_003,H10,Parse_WT_Mega,v2,Multiplexed,061_WSBJ_10M_06,051_NZOJ_10M_06,H,10,WSBJ/NZOJ,Nuclei,Heart,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
GH_F4_06,igvf_003,H11,Parse_WT_Mega,v2,Multiplexed,096_WSBJ_10F_06,052_NZOJ_10F_06,H,11,WSBJ/NZOJ,Nuclei,Heart,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
GH_M4_06,igvf_003,H12,Parse_WT_Mega,v2,Multiplexed,063_WSBJ_10M_06,053_NZOJ_10M_06,H,12,WSBJ/NZOJ,Nuclei,Heart,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
GH_F3_06,igvf_003,H9,Parse_WT_Mega,v2,Multiplexed,062_WSBJ_10F_06,050_NZOJ_10F_06,H,9,WSBJ/NZOJ,Nuclei,Heart,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,GM,NA
016_B6J_10F_06,igvf_004,A1,Parse_WT_Mega,v2,Single,NA,NA,A,1,B6J,Nuclei,Heart,Female,PNM_02,NA,8/16/22,72,21.1,Diestrus,10/27/22,9:01 AM,GM,129
017_B6J_10M_06,igvf_004,A2,Parse_WT_Mega,v2,Single,NA,NA,A,2,B6J,Nuclei,Heart,Male,PNM_02,NA,8/16/22,72,26.3,NA,10/27/22,11:44 AM,GM,189
018_B6J_10F_06,igvf_004,A3,Parse_WT_Mega,v2,Single,NA,NA,A,3,B6J,Nuclei,Heart,Female,PNM_02,NA,8/16/22,72,21,Proestrus,10/27/22,9:38 AM,GM,150
019_B6J_10M_06,igvf_004,A4,Parse_WT_Mega,v2,Single,NA,NA,A,4,B6J,Nuclei,Heart,Male,PNM_02,NA,8/16/22,72,29,NA,10/27/22,12:12 PM,GM,174
020_B6J_10F_06,igvf_004,A5,Parse_WT_Mega,v2,Single,NA,NA,A,5,B6J,Nuclei,Heart,Female,PNM_02,NA,8/16/22,72,18.5,Diestrus,10/27/22,10:14 AM,GM,112
021_B6J_10M_06,igvf_004,A6,Parse_WT_Mega,v2,Single,NA,NA,A,6,B6J,Nuclei,Heart,Male,PNM_02,NA,8/16/22,72,27.8,NA,10/27/22,12:38 PM,GM,164
024_B6J_10F_06,igvf_004,A7,Parse_WT_Mega,v2,Single,NA,NA,A,7,B6J,Nuclei,Heart,Female,PNM_02,NA,8/16/22,72,20.7,Estrus,10/27/22,11:13 AM,GM,118
025_B6J_10M_06,igvf_004,A8,Parse_WT_Mega,v2,Single,NA,NA,A,8,B6J,Nuclei,Heart,Male,PNM_02,NA,8/16/22,72,27.7,NA,10/27/22,1:39 PM,GM,163
066_NODJ_10F_06,igvf_004,B1,Parse_WT_Mega,v2,Single,NA,NA,B,1,NODJ,Nuclei,Heart,Female,PNM_02,NA,8/9/22,72,15.8,Proestrus,10/20/22,9:07 AM,GM,103
067_NODJ_10M_06,igvf_004,B2,Parse_WT_Mega,v2,Single,NA,NA,B,2,NODJ,Nuclei,Heart,Male,PNM_02,NA,8/9/22,72,26,NA,10/20/22,10:42 AM,GM,138
068_NODJ_10F_06,igvf_004,B3,Parse_WT_Mega,v2,Single,NA,NA,B,3,NODJ,Nuclei,Heart,Female,PNM_02,NA,8/9/22,72,20,Metestrus,10/20/22,9:29 AM,GM,110
069_NODJ_10M_06,igvf_004,B4,Parse_WT_Mega,v2,Single,NA,NA,B,4,NODJ,Nuclei,Heart,Male,PNM_02,NA,8/9/22,72,25.5,NA,10/20/22,11:10 AM,GM,149
070_NODJ_10F_06,igvf_004,B5,Parse_WT_Mega,v2,Single,NA,NA,B,5,NODJ,Nuclei,Heart,Female,PNM_02,NA,8/9/22,72,21,Metestrus,10/20/22,9:54 AM,GM,115
071_NODJ_10M_06,igvf_004,B6,Parse_WT_Mega,v2,Single,NA,NA,B,6,NODJ,Nuclei,Heart,Male,PNM_02,NA,8/9/22,72,26,NA,10/20/22,11:36 AM,GM,141
072_NODJ_10F_06,igvf_004,B7,Parse_WT_Mega,v2,Single,NA,NA,B,7,NODJ,Nuclei,Heart,Female,PNM_02,NA,8/9/22,72,16.4,Metestrus,10/20/22,10:18 AM,GM,123
073_NODJ_10M_06,igvf_004,B8,Parse_WT_Mega,v2,Single,NA,NA,B,8,NODJ,Nuclei,Heart,Male,PNM_02,NA,8/9/22,72,27.6,NA,10/20/22,12:02 PM,GM,153
026_AJ_10F_06,igvf_004,C1,Parse_WT_Mega,v2,Single,NA,NA,C,1,AJ,Nuclei,Heart,Female,PNM_02,NA,7/26/22,69,23.8,Estrus,10/3/22,9:30 AM,GM,140
029_AJ_10M_06,igvf_004,C2,Parse_WT_Mega,v2,Single,NA,NA,C,2,AJ,Nuclei,Heart,Male,PNM_02,Repeat,7/26/22,69,21.1,NA,10/3/22,12:20 PM,GM,125
028_AJ_10F_06,igvf_004,C3,Parse_WT_Mega,v2,Single,NA,NA,C,3,AJ,Nuclei,Heart,Female,PNM_02,NA,7/26/22,69,22.8,Estrus,10/3/22,10:00 AM,GM,134
031_AJ_10M_06,igvf_004,C4,Parse_WT_Mega,v2,Single,NA,NA,C,4,AJ,Nuclei,Heart,Male,PNM_02,Repeat,7/26/22,69,18.3,NA,10/3/22,12:40 PM,GM,232
030_AJ_10F_06,igvf_004,C5,Parse_WT_Mega,v2,Single,NA,NA,C,5,AJ,Nuclei,Heart,Female,PNM_02,NA,7/26/22,69,23.9,Metestrus,10/3/22,10:30 AM,GM,128
033_AJ_10M_06,igvf_004,C6,Parse_WT_Mega,v2,Single,NA,NA,C,6,AJ,Nuclei,Heart,Male,PNM_02,NA,7/26/22,69,23.7,NA,10/3/22,1:00 PM,GM,142
